event_id,n_images_theory,n_images_detected,img_snrs,img_mags,img_delays_days,img_x_arcsec,img_y_arcsec,img_kappa,img_gamma1,img_gamma2,img_kappa_gal
0161,3,1,"[10.9, 1.69, 0.15]","[2.4078, -0.3057, 0.0004]","[0.0, 107.3393, 121.0739]","[-0.64888, 0.21104, 0.00459]","[0.81152, -0.17206, -0.00463]","[0.2983, 0.8715, 51.8922]","[-0.0088, -0.5287, 3.4179]","[0.2774, 1.7343, 9.4125]","[0.01185, 0.35526, 50.76341]"
0162,3,1,"[2.66, 9.91, 0.03]","[-0.3495, 1.9914, 0.0]","[143.8485, 0.0, 206.2977]","[-0.39481, 0.92229, -0.00114]","[-0.09982, 0.64413, -0.00039]","[0.5492, 0.2396, 348.8764]","[-1.5813, -0.1667, -56.0402]","[-0.751, -0.2198, -33.9063]","[0.18923, 0.01037, 347.8351]"
0163,3,1,"[4.75, 8.29, 1.12]","[-0.4763, 2.1379, 0.0223]","[25.21919, 0.0, 25.75075]","[-0.00698, -0.02067, -0.00138]","[-0.10633, 0.48001, -0.01884]","[1.4437, 0.2732, 8.7674]","[1.5112, 0.2418, 3.8315]","[-0.1136, 0.045, -0.9112]","[0.94521, 0.03214, 7.95686]"
0256,3,0,"[5.09, 7.63, 0.11]","[1.9675, -2.0495, 0.0003]","[0.0, 15.04311, 24.16068]","[0.33789, -0.17343, -0.00127]","[0.21663, -0.13938, -0.0007]","[0.1897, 0.3384, 61.4351]","[-0.0665, -0.0542, -10.4555]","[-0.3794, -0.9606, 2.7507]","[0.03314, 0.14219, 60.87545]"
0257,3,0,"[3.26, 2.47, 0.11]","[1.8125, -0.2812, 0.0008]","[0.0, 41.52346, 45.59536]","[-0.22626, 0.06015, 0.00238]","[-0.3714, 0.10227, 0.00477]","[0.2332, 1.2027, 43.8066]","[-0.0174, 0.5849, 17.6716]","[-0.1894, -1.8042, -17.1652]","[0.0352, 0.88509, 43.19819]"
0258,3,0,"[5.33, 4.72, 0.04]","[2.0446, -0.4504, 0.0001]","[0.0, 17.40534, 24.13778]","[-0.0086, -0.01438, -1e-05]","[0.24581, -0.09846, -0.00066]","[0.2164, 0.5063, 138.2159]","[0.3473, 1.4404, 30.6972]","[-0.0649, -0.6238, 11.6493]","[0.02495, 0.24621, 137.5835]"
0164,3,1,"[11.04, 1.33, 0.17]","[2.2521, -0.2379, 0.0043]","[0.0, 55.26663, 58.25657]","[-1.5888, 0.43363, 0.04374]","[-0.46374, 0.15648, 0.01526]","[0.2507, 1.7349, 20.3688]","[-0.2491, -1.6124, -9.4768]","[-0.2354, -1.4644, -7.1196]","[0.08952, 1.43874, 19.80956]"
0259,3,0,"[7.64, 1.96, 0.88]","[1.3915, -0.2012, 0.0138]","[0.0, 107.5428, 108.4226]","[-0.97002, 0.11932, 0.02625]","[0.68237, -0.08117, -0.01821]","[0.1386, 1.452, 9.8767]","[-0.0706, -0.8808, -0.7891]","[0.1355, 2.0973, 2.3645]","[0.00738, 1.1633, 9.4723]"
0165,3,1,"[8.77, 4.57, 0.18]","[1.5741, -0.3681, 0.0005]","[0.0, 245.2974, 253.1385]","[0.51055, 0.00905, 0.00017]","[2.21932, -0.32626, -0.01267]","[0.1926, 1.4174, 47.2369]","[0.0889, 1.6868, 14.5974]","[0.093, 0.213, 0.7162]","[0.00116, 0.24855, 42.90181]"
0260,3,0,"[3.65, 1.61, 0.29]","[2.2325, -0.3403, 0.0016]","[0.0, 36.66394, 41.31385]","[-0.05796, -0.03303, -0.00127]","[-0.52641, 0.17557, 0.00768]","[0.2318, 0.9805, 27.8721]","[0.3758, 1.6046, 8.8845]","[-0.0314, 0.6034, 4.3717]","[0.04457, 0.68806, 27.26944]"
0166,3,1,"[15.13, 1.69, 5.07]","[1.5673, 0.0227, -0.2044]","[0.0, 10.11873, 10.05171]","[-0.08773, 0.00401, 0.01377]","[-0.17718, 0.0076, 0.02623]","[0.1739, 9.0778, 2.1481]","[0.1202, 2.5784, 1.4307]","[-0.1732, -3.8227, -2.0406]","[0.03092, 8.76681, 1.90376]"
0167,3,1,"[15.59, 4.43, 0.01]","[1.5354, -0.5661, 0.0]","[0.0, 82.08337, 137.2285]","[0.43778, -0.15204, -0.00021]","[-0.46149, 0.21728, 0.00022]","[0.1567, 0.3289, 813.4776]","[0.0706, 0.6411, -58.5474]","[0.2343, 1.3438, 174.5658]","[0.01085, 0.11713, 812.7308]"
0168,3,1,"[9.74, 3.14, 0.01]","[1.5742, -0.4686, 0.0]","[0.0, 112.3487, 158.9505]","[-0.77285, 0.22513, 0.00026]","[0.25836, -0.07099, -0.0001]","[0.2015, 0.4358, 1003.434]","[-0.0478, -1.3183, -46.3785]","[0.01, 0.8452, 147.4259]","[0.00285, 0.10119, 1002.331]"
0139,3,2,"[13.42, 10.46, 0.47]","[-2.489, 2.5816, 0.0207]","[13.48174, 0.0, 15.80479]","[-0.08296, 0.7931, -0.01114]","[-0.55059, 0.9235, -0.02448]","[0.7576, 0.3394, 8.0542]","[0.6646, 0.0551, 1.1046]","[-0.137, -0.2145, -0.5727]","[0.26499, 0.04227, 6.81374]"
0261,3,0,"[5.11, 3.1, 1.93]","[3.0563, -1.5998, 0.4168]","[0.0, 23.85823, 23.95068]","[1.11058, -0.21988, -0.09494]","[0.30509, -0.13947, -0.05799]","[0.3205, 1.3773, 2.8379]","[-0.2709, -0.3691, -0.3629]","[-0.2471, -0.7945, -0.9204]","[0.03697, 0.68557, 1.88088]"
0262,3,0,"[2.73, 5.32, 0.4]","[-0.4445, 1.687, 0.0067]","[29.70834, 0.0, 31.16479]","[-0.02911, -0.11042, -0.00229]","[-0.20853, 0.83133, -0.01959]","[1.0732, 0.2047, 14.166]","[1.461, 0.196, 4.3581]","[-0.347, 0.0376, -2.1876]","[0.73328, 0.02444, 13.54719]"
0169,3,1,"[13.51, 2.93, 0.24]","[2.8399, -0.8256, 0.0006]","[0.0, 44.77391, 63.28663]","[0.52043, -0.29818, -0.00395]","[-0.54991, 0.25886, 0.00351]","[0.2413, 0.5737, 43.6618]","[0.0148, -0.162, -2.1014]","[0.4725, 1.1691, 10.6763]","[0.06785, 0.33688, 42.97152]"
0170,3,1,"[9.27, 4.28, 0.23]","[1.6637, -0.5783, 0.0011]","[0.0, 45.07753, 52.9888]","[0.22987, -0.13167, -0.00324]","[0.6951, -0.22634, -0.00636]","[0.1681, 0.5842, 31.9167]","[0.2129, 0.6693, 1.7117]","[-0.2135, -1.2059, -4.031]","[0.0285, 0.3757, 31.4675]"
0263,2,0,"[1.95, 1.55]","[-0.5074, 2.1]","[75.55564, 0.0]","[-0.16261, 0.52689]","[-0.12608, 0.0253]","[0.4616, 0.261]","[-0.2424, -0.1906]","[-1.4839, -0.1832]","[0.05029, 0.0032]"
0264,3,0,"[1.77, 2.71, 0.03]","[1.9723, -0.4407, 0.0001]","[0.0, 119.3156, 146.3103]","[-1.23935, 0.27277, 0.00241]","[-1.08909, 0.41746, 0.00361]","[0.2652, 0.7227, 133.287]","[-0.0238, 0.5843, 26.3014]","[-0.1797, -1.4158, -27.0042]","[0.00777, 0.26114, 132.0517]"
0066,3,2,"[17.79, 14.35, 0.01]","[4.0317, -1.0493, 0.0]","[0.0, 65.58843, 105.0458]","[0.6462, -0.33933, -0.00039]","[-0.98675, 0.46756, 0.00063]","[0.3555, 0.6946, 424.8278]","[0.1495, 0.2805, 59.8575]","[0.3807, 0.9837, 64.3479]","[0.00617, 0.04626, 419.1209]"
0067,3,1,"[15.47, 6.25, 1.03]","[3.5742, -0.3454, 0.0304]","[0.0, 34.43354, 35.14465]","[0.65002, -0.17562, -0.0383]","[-0.16351, 0.02088, 0.00403]","[0.2375, 1.5867, 7.6748]","[-0.4565, -1.7068, -3.3946]","[0.3053, 0.5708, 0.3603]","[0.09404, 1.38937, 7.41492]"
0068,3,2,"[9.76, 11.14, 0.31]","[5.6136, -2.2093, 0.003]","[0.0, 195.9213, 275.5232]","[-0.39433, 0.97975, 0.0086]","[-2.07994, 0.78678, 0.01056]","[0.4619, 0.8944, 20.0777]","[0.3171, -0.2266, 2.8664]","[-0.1042, -0.6422, -4.3087]","[0.00912, 0.0162, 14.41126]"
0265,3,0,"[5.35, 4.24, 0.07]","[3.405, -0.1878, 0.0]","[0.0, 183.0747, 217.888]","[-0.52279, 0.12237, 0.00154]","[1.1721, -0.30473, -0.00261]","[0.3471, 0.9401, 183.9101]","[0.2632, 1.844, 2.0776]","[0.2515, 1.389, 56.5]","[0.00718, 0.2932, 182.1827]"
0266,3,0,"[3.88, 6.0, 0.68]","[-0.513, 1.4008, 0.0227]","[88.65117, 0.0, 91.3173]","[-0.06463, 0.25249, -0.01048]","[-0.01742, 0.05289, -0.00286]","[1.0087, 0.0977, 7.96]","[-1.2427, -0.2997, -1.641]","[-0.6366, -0.1018, -1.3296]","[0.94683, 0.05404, 7.87364]"
0267,2,0,"[5.01, 7.89]","[-0.4634, 2.1752]","[139.899, 0.0]","[0.26048, -0.88974]","[-0.39136, 1.56375]","[0.7782, 0.2916]","[0.6756, 0.1135]","[1.3232, 0.1708]","[0.07285, 0.00132]"
0013,3,2,"[19.72, 18.95, 1.31]","[-0.6115, 2.27, 0.0029]","[29.57509, 0.0, 34.46961]","[0.1688, -0.41781, 0.00667]","[-0.05255, 0.13916, -0.00242]","[0.6827, 0.1987, 20.1835]","[-1.1362, -0.3787, -2.3686]","[0.6671, 0.2413, 3.395]","[0.47431, 0.05766, 19.7336]"
0268,3,0,"[7.08, 3.26, 0.05]","[1.7071, -0.1925, 0.0001]","[0.0, 116.1612, 135.0485]","[-0.48049, 0.14157, 0.00207]","[0.74976, -0.17201, -0.00204]","[0.1823, 0.652, 125.8851]","[0.1224, 0.6786, -20.4665]","[0.2605, 2.2038, 19.7005]","[0.00673, 0.32556, 125.0641]"
0269,3,0,"[3.88, 7.64, 0.02]","[-0.7411, 1.6706, 0.0]","[23.88892, 0.0, 43.53269]","[0.18547, -0.39896, 0.00026]","[-0.0649, 0.00224, -5e-05]","[0.3446, 0.1687, 520.1075]","[-0.9738, -0.2988, -103.9625]","[0.9115, 0.0559, 57.5333]","[0.14357, 0.01837, 519.4318]"
0072,3,1,"[14.8, 0.13, 3.43]","[3.8432, 0.0003, -0.1941]","[0.0, 230.3206, 211.3548]","[-0.89389, 0.00094, 0.04947]","[-0.59211, 0.00541, 0.20734]","[0.4043, 66.543, 1.3274]","[0.08, 23.1544, 1.9453]","[-0.297, 1.4119, -1.2144]","[0.00289, 64.38865, 0.41847]"
0073,3,1,"[8.92, 1.58, 0.15]","[3.131, -0.2567, 0.0158]","[0.0, 51.61325, 51.95228]","[0.30661, -0.04823, -0.011]","[0.34195, -0.02341, -0.00634]","[0.4138, 2.4476, 12.1171]","[-0.1012, -1.8268, -3.8903]","[-0.1185, -1.6289, -6.7097]","[0.01043, 1.36371, 10.49598]"
0270,3,0,"[7.84, 4.0, 0.35]","[1.8209, -0.4079, 0.0033]","[0.0, 79.45036, 84.54324]","[-0.79842, 0.22017, 0.01549]","[-1.23459, 0.30704, 0.02061]","[0.2126, 0.9799, 19.1747]","[0.1474, 0.6095, 0.4237]","[-0.2216, -1.4423, -5.5359]","[0.02159, 0.59011, 18.36229]"
0271,3,0,"[4.27, 3.76, 0.2]","[-0.9297, 2.029, 0.0003]","[51.8309, 0.0, 77.95431]","[-0.15421, 0.28964, -0.00144]","[0.0113, 0.01198, 2e-05]","[0.4086, 0.1632, 58.9568]","[-1.1689, -0.4552, -10.1372]","[0.2429, 0.0137, -1.5144]","[0.28302, 0.06011, 58.6564]"
0272,3,0,"[4.82, 2.68, 0.24]","[2.8187, -0.62, 0.0224]","[0.0, 29.28105, 30.4182]","[-0.1928, 0.10464, 0.0125]","[-0.96815, 0.25052, 0.03543]","[0.3212, 1.1735, 8.3621]","[0.2323, 0.7756, 2.5783]","[-0.2281, -1.0205, -1.686]","[0.05352, 0.75696, 7.70965]"
0171,3,1,"[16.56, 3.91, 0.14]","[1.5138, -0.2442, 0.0005]","[0.0, 46.60517, 52.67902]","[0.02403, -0.00509, -0.0003]","[0.52588, -0.1482, -0.00421]","[0.1187, 0.6424, 48.5459]","[0.3405, 2.0549, 6.1527]","[0.0124, -0.027, -3.5297]","[0.01893, 0.48477, 48.22184]"
0273,3,0,"[3.02, 1.85, 0.02]","[2.3679, -0.62, 0.0001]","[0.0, 10.15838, 16.98341]","[0.35306, -0.05042, -0.00045]","[-0.23879, 0.23261, 0.00127]","[0.2928, 0.7708, 110.5848]","[-0.0726, 1.2461, 47.0579]","[0.2693, 0.3358, 37.635]","[0.02303, 0.40923, 109.2929]"
0014,3,2,"[16.85, 11.14, 2.79]","[1.7941, -0.3206, 0.0587]","[0.0, 67.58467, 67.85376]","[0.15047, -0.0325, -0.01258]","[-1.2966, 0.20733, 0.07768]","[0.2004, 2.0814, 6.2189]","[0.2837, 1.992, 3.0026]","[0.0395, 0.5663, 1.0896]","[0.04122, 1.79819, 5.86851]"
0172,3,1,"[8.43, 5.98, 2.28]","[2.2086, -0.7787, 0.2391]","[0.0, 471.4114, 471.6563]","[-3.88203, 0.39537, 0.2191]","[0.04509, 0.01084, -0.00609]","[0.2949, 2.0867, 4.0453]","[-0.1746, -1.4946, -2.2555]","[-0.118, -0.4806, -0.0696]","[0.0057, 1.10203, 2.86138]"
0274,3,0,"[6.5, 7.25, 0.13]","[-0.6941, 2.2508, 0.0004]","[19.69622, 0.0, 27.19102]","[-0.10003, 0.36088, -0.00147]","[-0.29119, 0.51302, -0.00372]","[0.5389, 0.1974, 50.1289]","[0.9922, 0.1677, 10.3164]","[-0.818, -0.4145, -5.1136]","[0.34088, 0.05081, 49.63276]"
0075,3,1,"[8.6, 3.51, 0.09]","[3.1629, -0.4303, 0.0003]","[0.0, 83.42983, 99.6976]","[-0.33161, 0.2184, 0.00386]","[-1.09596, 0.32616, 0.00588]","[0.3396, 0.9042, 59.9245]","[0.271, 0.6206, 4.4798]","[-0.2158, -1.3958, -19.9187]","[0.01875, 0.37838, 58.6498]"
0076,3,1,"[1.89, 20.9, 0.07]","[-0.5544, 10.6878, 0.0]","[92.98415, 0.0, 126.4719]","[0.14496, -0.26235, 0.00046]","[-0.32773, 0.88672, -0.00161]","[0.8578, 0.4722, 160.0485]","[0.8286, 0.3363, 37.5441]","[1.0664, 0.2682, -0.4174]","[0.1147, 0.00942, 157.6676]"
0173,3,1,"[25.31, 1.57, 2.1]","[1.3088, -0.1599, 0.0091]","[0.0, 34.41535, 34.90175]","[0.10139, -0.01834, -0.00358]","[0.53645, -0.08865, -0.01759]","[0.0893, 1.7716, 12.7552]","[0.2327, 2.3943, 4.8872]","[-0.106, -1.0575, -2.0529]","[0.02912, 1.66839, 12.61297]"
0174,3,1,"[19.53, 6.08, 0.13]","[1.8228, -0.3496, 0.0006]","[0.0, 19.25905, 22.5165]","[-0.44604, 0.13034, 0.00331]","[0.04226, -0.08848, -0.00261]","[0.1601, 0.6634, 45.4914]","[-0.378, -0.9921, 7.173]","[0.1178, 1.4103, 17.0295]","[0.01453, 0.43807, 44.98827]"
0275,3,0,"[5.85, 1.42, 0.08]","[2.8205, -0.2957, 0.0006]","[0.0, 79.95698, 85.77699]","[0.34947, -0.10055, -0.00398]","[-0.93464, 0.19367, 0.00684]","[0.3332, 1.2608, 45.1703]","[0.2129, 1.1545, 5.5485]","[0.2114, 1.455, 15.274]","[0.00747, 0.44129, 43.0787]"
0276,3,0,"[5.38, 1.07, 0.02]","[3.6266, -0.3501, 0.0]","[0.0, 18.61325, 27.53741]","[0.38734, -0.17631, -0.00084]","[-0.09905, 0.01964, 9e-05]","[0.243, 0.5111, 175.4664]","[-0.4935, -1.7123, -23.6873]","[0.2318, 0.4041, 0.3319]","[0.02397, 0.2201, 174.7195]"
0277,3,0,"[7.31, 3.3, 0.17]","[2.3944, -0.4573, 0.0018]","[0.0, 23.96377, 28.57532]","[0.21889, 0.08886, 0.00183]","[-1.32096, 0.53921, 0.01878]","[0.2194, 0.7832, 25.9201]","[0.4364, 1.3758, 7.5941]","[0.0352, -0.584, -1.1933]","[0.07586, 0.58765, 25.50945]"
0278,3,0,"[5.2, 1.77, 0.2]","[1.7297, -0.3996, 0.0309]","[0.0, 34.74799, 35.17538]","[0.51274, -0.08988, -0.0213]","[0.80485, -0.16017, -0.03762]","[0.2098, 1.5607, 7.5977]","[0.0829, 0.8596, 1.8189]","[-0.1985, -1.4415, -2.8022]","[0.0349, 1.2164, 7.10057]"
0279,3,0,"[3.0, 5.42, 0.12]","[2.7512, -0.7193, 0.0003]","[0.0, 81.67272, 108.567]","[0.84652, -0.26044, -0.00252]","[-0.61396, 0.3746, 0.00426]","[0.2431, 0.4757, 56.0195]","[-0.0667, 0.3053, 11.0803]","[0.4527, 1.2537, -5.3649]","[0.0146, 0.15761, 55.14661]"
0280,2,0,"[6.04, 1.99]","[-11.0837, 1.0944]","[56.76592, 57.66987]","[-0.10455, -0.06646]","[0.83152, 0.21171]","[0.9417, 2.0014]","[0.3056, 0.2506]","[-0.0158, 0.1619]","[0.15808, 0.77502]"
0015,3,2,"[12.92, 8.96, 0.33]","[-2.1585, 1.8881, 0.0007]","[107.8063, 0.0, 130.9185]","[0.38482, -0.88643, 0.00609]","[-0.6286, 1.781, -0.01008]","[0.5899, 0.2636, 39.7952]","[0.3914, 0.0865, 0.81]","[0.6916, 0.0723, 7.7684]","[0.18239, 0.01306, 38.70101]"
0281,3,0,"[3.59, 5.33, 0.15]","[-0.3675, 1.5015, 0.0005]","[35.38615, 0.0, 39.63673]","[0.21382, -0.83065, 0.0058]","[-0.0662, 0.14613, -0.00195]","[0.6852, 0.1637, 45.8798]","[-1.4374, -0.1701, -3.5991]","[0.8684, 0.067, 7.715]","[0.38933, 0.01165, 45.16634]"
0016,3,2,"[10.17, 24.49, 0.13]","[-0.6405, 2.7943, 0.0001]","[37.77763, 0.0, 56.13491]","[0.14032, -0.3615, 0.0008]","[-0.34533, 0.66378, -0.00233]","[0.5511, 0.2442, 109.0834]","[0.8512, 0.2047, 32.1246]","[1.0189, 0.4141, 9.8963]","[0.25161, 0.03471, 108.125]"
0282,3,0,"[6.95, 2.0, 0.03]","[2.1931, -0.5829, 0.0]","[0.0, 134.4725, 164.6936]","[-1.5824, 0.35058, 0.00145]","[-0.12794, 0.22887, 0.00064]","[0.3088, 0.7157, 195.6127]","[-0.1178, -0.4625, 31.6445]","[-0.0886, -1.258, 16.901]","[0.00128, 0.05888, 193.553]"
0283,3,0,"[0.51, 1.42, 0.01]","[1.9534, -0.2471, 0.0001]","[0.0, 194.3504, 218.3752]","[-0.92964, 0.20723, 0.00326]","[-0.53329, 0.10381, 0.00138]","[0.2569, 0.782, 100.7791]","[-0.077, -1.0991, -16.9834]","[-0.1855, -1.6992, -2.3998]","[0.00438, 0.29725, 99.63803]"
0284,3,0,"[3.97, 1.65, 0.26]","[1.7667, -1.5635, 0.0287]","[0.0, 37.99366, 39.97894]","[0.8834, -0.18197, -0.02024]","[-0.18431, 0.2162, 0.0181]","[0.2013, 0.7382, 7.3364]","[-0.2234, -0.0872, 2.0564]","[0.1481, 0.837, 1.0523]","[0.0126, 0.3787, 6.64018]"
0078,3,1,"[11.5, 3.45, 0.23]","[3.1684, -0.1606, 0.0019]","[0.0, 461.1867, 473.6274]","[-0.4945, 0.10882, 0.00876]","[2.59444, -0.37638, -0.03457]","[0.3724, 1.8298, 26.7948]","[0.2525, 2.1555, 10.1901]","[0.1202, 1.5061, 5.1448]","[0.00832, 0.98299, 25.32301]"
0080,3,1,"[1.38, 8.03, 0.04]","[-0.5097, 3.2823, 0.0011]","[51.31647, 0.0, 59.71013]","[-0.21876, 0.79424, -0.00598]","[-0.17444, 0.01885, -0.00458]","[1.0262, 0.3631, 33.7658]","[-0.3822, -0.3024, 0.2226]","[-1.3478, -0.0975, -12.735]","[0.38819, 0.01374, 32.24512]"
0285,3,0,"[6.61, 3.09, 0.15]","[2.1258, -0.5295, 0.0002]","[0.0, 62.81817, 76.92997]","[-0.00546, 0.08738, 0.0013]","[-0.44301, 0.13324, 0.0017]","[0.2611, 0.7595, 86.2905]","[0.2688, 0.7593, -7.6891]","[-0.0573, -1.1705, -42.7354]","[0.00496, 0.27313, 84.69286]"
0175,3,1,"[19.67, 4.78, 0.3]","[1.6996, -0.3762, 0.0009]","[0.0, 100.2107, 111.3329]","[-0.75838, 0.13934, 0.00521]","[0.59505, -0.22925, -0.00809]","[0.2057, 0.8216, 35.0521]","[0.0169, 0.6958, 7.2892]","[0.2057, 1.4853, 7.1817]","[0.01574, 0.52045, 34.45527]"
0176,3,1,"[13.59, 5.28, 2.08]","[2.1777, -0.2965, 0.0516]","[0.0, 112.2246, 112.7103]","[-0.81479, 0.14836, 0.05327]","[0.60869, -0.06219, -0.02345]","[0.269, 2.2753, 6.804]","[-0.1501, -1.6306, -2.6363]","[0.2293, 1.5297, 2.7117]","[0.04069, 1.87665, 6.31397]"
0177,3,1,"[14.24, 3.65, 0.26]","[2.5562, -1.074, 0.0009]","[0.0, 26.30732, 38.0428]","[-0.39744, 0.02757, 0.00115]","[-0.48886, 0.3384, 0.00435]","[0.3168, 0.7363, 37.7939]","[0.0634, 1.0003, 14.4264]","[-0.2675, -0.0029, -6.9578]","[0.05347, 0.37211, 36.75227]"
0286,3,0,"[6.84, 6.95, 0.05]","[-5.7681, 3.5377, 0.0001]","[249.2259, 0.0, 367.1236]","[-0.65015, 1.83418, -0.00234]","[-0.78387, 0.42467, -0.00081]","[0.7676, 0.4233, 97.5847]","[0.152, -0.2125, -7.7698]","[-0.452, -0.0688, -8.6668]","[0.01941, 0.00296, 93.97873]"
0287,3,0,"[4.32, 0.09, 3.47]","[1.3982, 0.0001, -0.18]","[0.0, 95.56781, 86.5312]","[-0.65808, 0.00252, 0.13336]","[-0.19943, -0.00015, 0.00345]","[0.1409, 93.097, 0.603]","[-0.1513, -3.9838, -2.3663]","[0.0001, 18.7215, -0.3381]","[0.00312, 92.45979, 0.32677]"
0178,3,1,"[8.22, 3.43, 2.49]","[2.0559, -0.3642, 0.1942]","[0.0, 71.20166, 71.21148]","[-1.37051, 0.13892, 0.09867]","[-0.09143, -0.04865, -0.03568]","[0.2517, 3.9682, 5.9603]","[-0.267, -2.8559, -3.4369]","[-0.0471, 1.844, 2.7645]","[0.01209, 3.42174, 5.36521]"
0037,5,4,"[33.33, 39.37, 63.3, 58.15, 7.93]","[-4.234, 4.9808, 13.5294, -11.4589, 0.2578]","[0.171534, 0.0, 0.10186, 0.105005, 0.197557]","[-0.04045, 0.09695, -0.03699, 0.00597, -0.00379]","[-0.04058, -0.03394, 0.07532, 0.0814, -0.00176]","[0.9858, 0.4901, 0.6201, 0.7537, 3.0995]","[0.0111, -0.2052, 0.1663, 0.3741, -0.0119]","[-0.4861, 0.1309, 0.2068, -0.0894, -0.7274]","[0.63467, 0.19705, 0.32006, 0.45061, 2.47686]"
0017,3,2,"[9.11, 8.15, 0.04]","[4.2609, -2.9594, 0.0002]","[0.0, 192.3077, 294.0638]","[-0.62425, -0.16685, -0.00041]","[-2.1739, 1.16369, 0.00505]","[0.4673, 0.714, 74.854]","[0.1745, 0.6249, 12.6662]","[-0.1366, 0.1711, 15.3474]","[0.00806, 0.07822, 72.8908]"
0179,3,1,"[9.48, 5.29, 2.33]","[2.0285, -0.2176, 0.075]","[0.0, 91.43747, 91.47639]","[0.16991, -0.03141, -0.01773]","[0.86984, -0.06904, -0.03864]","[0.2215, 3.4332, 6.6559]","[0.2778, 2.1909, 2.7839]","[-0.1896, -2.3908, -3.3034]","[0.00754, 2.32015, 5.2897]"
0180,3,1,"[8.44, 7.69, 0.37]","[2.3694, -0.6191, 0.0021]","[0.0, 17.26217, 20.54612]","[-0.01335, 0.03105, 0.00099]","[-0.37237, 0.15313, 0.00533]","[0.235, 0.7648, 23.9717]","[0.4023, 1.2015, 6.5002]","[-0.0356, -0.4764, -3.5331]","[0.06602, 0.52655, 23.45634]"
0018,3,2,"[14.42, 28.6, 0.48]","[-0.2959, 1.881, 0.0005]","[215.118, 0.0, 241.3355]","[0.19786, -0.40056, 0.00603]","[-0.18666, 0.87205, -0.00588]","[1.0764, 0.2399, 50.5506]","[-0.0454, 0.1092, -5.0125]","[1.8394, 0.1848, 22.1702]","[0.67241, 0.01558, 49.66212]"
0181,3,1,"[11.86, 3.88, 0.04]","[2.5123, -0.2949, 0.0001]","[0.0, 182.5223, 213.935]","[-0.41863, 0.18688, 0.00151]","[0.88158, -0.16446, -0.0016]","[0.2971, 0.8518, 126.5916]","[0.1441, -0.2708, -4.6078]","[0.2743, 1.8274, 1.8709]","[0.00372, 0.16451, 124.6215]"
0288,3,0,"[3.88, 1.7, 0.56]","[1.5923, -0.3354, 0.0081]","[0.0, 47.24246, 49.16979]","[-0.87213, 0.12943, 0.01464]","[-1.21343, 0.35931, 0.04274]","[0.1511, 1.1717, 13.3343]","[0.0575, 1.1488, 5.0607]","[-0.2988, -1.3004, -1.8418]","[0.03279, 0.98416, 13.03835]"
0289,3,0,"[2.57, 1.17, 0.02]","[-0.374, 2.1781, 0.0001]","[65.97644, 0.0, 80.50309]","[0.13082, -0.44503, 0.00205]","[-0.3066, 0.78907, -0.00477]","[1.009, 0.2384, 102.6645]","[1.0927, 0.1388, 42.3786]","[1.2165, 0.3187, 39.5454]","[0.60621, 0.03949, 101.2627]"
0290,3,0,"[4.84, 1.82, 0.91]","[3.38, -0.4206, 0.0402]","[0.0, 119.3599, 120.0663]","[1.0206, -0.17002, -0.04597]","[0.00102, 0.00152, 0.00473]","[0.3086, 2.1041, 7.5207]","[-0.4238, -1.8768, -4.1428]","[-0.0502, -0.2728, 0.6901]","[0.00511, 0.45083, 4.26806]"
0182,2,1,"[5.14, 8.97]","[-0.637, 2.3155]","[116.4189, 0.0]","[0.43079, -0.39361]","[-0.1311, 1.05624]","[0.8966, 0.3071]","[-1.0831, 0.1061]","[0.6383, 0.1923]","[0.0404, 0.00211]"
0291,3,0,"[4.74, 5.15, 0.02]","[5.1696, -5.992, 0.0]","[0.0, 208.5061, 335.2308]","[1.99738, -1.04183, -0.00118]","[-1.1953, 0.84112, 0.00186]","[0.4666, 0.7056, 166.7491]","[-0.0936, -0.0927, 58.9054]","[0.2869, 0.4949, 20.6356]","[0.00154, 0.00927, 162.3592]"
0088,3,1,"[10.41, 7.46, 0.01]","[3.4569, -0.8759, 0.0]","[0.0, 115.8886, 182.1842]","[1.02306, -0.58447, -0.00124]","[-0.87996, -0.03013, 0.00013]","[0.4263, 0.7905, 212.0919]","[-0.0801, -1.07, -38.1517]","[0.1827, -0.2017, 4.407]","[0.00749, 0.08768, 209.7808]"
0292,3,0,"[7.76, 4.4, 2.51]","[2.2656, -0.4226, 0.1213]","[0.0, 50.6527, 50.75082]","[-0.55597, 0.08706, 0.04123]","[0.08318, 0.02576, 0.01199]","[0.2498, 2.3039, 5.0493]","[-0.3461, -1.732, -2.2786]","[0.04, -1.0328, -1.7213]","[0.03405, 1.87937, 4.54167]"
0293,3,0,"[1.85, 1.92, 0.02]","[2.0958, -0.4647, 0.0]","[0.0, 54.22421, 77.89249]","[-0.35539, 0.14318, 0.00079]","[-0.03202, 0.04562, 6e-05]","[0.1692, 0.3437, 146.6142]","[-0.3999, -1.1591, -13.2437]","[-0.2306, -1.1132, 31.6503]","[0.01614, 0.13829, 146.0918]"
0294,2,0,"[5.76, 1.32]","[4.5269, -0.3944]","[0.0, 58.27391]","[-1.20332, 0.59884]","[0.15385, 0.12609]","[0.2681, 0.4323]","[-0.5609, -1.4897]","[0.0092, -0.7992]","[0.02295, 0.12155]"
