event_id,lens_einstein_radius,lens_max_sep,lens_flux_ratio,src_pos_x_arcsec,src_pos_y_arcsec,lens_type_flag,is_subhalo,subhalo_frac,host_halo_type,host_halo_z,host_halo_mass,host_halo_x,host_halo_y,host_halo_e,host_halo_pa,host_halo_param,central_gal_type,central_gal_z,central_gal_mass,central_gal_x,central_gal_y,central_gal_e,central_gal_pa,central_gal_param,shear_type,shear_z,shear_mass,shear_x,shear_y,shear_e,shear_pa,shear_param,subhalo_type,subhalo_z,subhalo_mass,subhalo_x,subhalo_y,subhalo_e,subhalo_pa,subhalo_param,satellite_type,satellite_z,satellite_mass,satellite_x,satellite_y,satellite_e,satellite_pa,satellite_param
0076,0.5997622,1.280938,0.05187309,-0.132827,0.2803454,0,False,-1.0,0,1.05,5463753000000.0,0.0,0.0,0.3519581,-151.7243,8.466923,1,1.05,68178820000.0,0.0,0.0,0.3029294,-204.8376,0.05831208,2,1.05,2.48,0.0,0.0,0.02118156,-144.9103,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0173,0.2950999,0.6364573,0.122135,0.06868894,0.3294821,0,False,-1.0,0,0.661,831483100000.0,0.0,0.0,0.1623311,70.22856,2.837849,1,0.661,34685430000.0,0.0,0.0,0.1008418,74.91118,0.09132485,2,0.661,1.31,0.0,0.0,0.01708678,-73.13181,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0174,0.2085627,0.5910215,0.191825,-0.2127983,0.06381035,0,False,-1.0,0,0.682,758840900000.0,0.0,0.0,0.1024387,177.4385,6.276447,1,0.682,25142400000.0,0.0,0.0,0.5718666,197.39,0.06446887,2,0.682,1.71,0.0,0.0,0.09231053,-122.4173,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0275,0.5972562,1.214749,0.1048363,1.259628,0.700077,0,True,0.2912688,2,0.811,19780980000000.0,17.96061,23.57644,0.4004703,-17.50212,3.196386,3,0.811,203527300000.0,17.96061,23.57644,0.4713678,75.33681,0.3174009,4,0.811,2.34,0.0,0.0,0.06078171,-126.3862,0.0,0,0.811,1606774000000.0,0.0,0.0,0.09055267,14.84917,13.95628,1,0.811,39902150000.0,0.0,0.0,0.2466996,58.85867,0.07299701
0276,0.2929208,0.576003,0.09653572,0.1782598,-0.02582926,0,False,-1.0,0,1.121,935284900000.0,0.0,0.0,0.4804796,86.43361,3.69631,1,1.121,20221860000.0,0.0,0.0,0.1077402,153.3418,0.03605067,2,1.121,5.76,0.0,0.0,0.05728477,-94.68553,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0277,0.8667711,1.864712,0.1909776,-0.06339328,-0.5382801,0,False,-1.0,0,0.18,1853627000000.0,0.0,0.0,0.3459809,8.775326,7.721671,1,0.18,66120090000.0,0.0,0.0,0.1288118,4.080067,0.2962077,2,0.18,3.7,0.0,0.0,0.1129194,137.4947,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0278,0.4976894,1.137723,0.2310317,0.2286872,0.3703687,0,False,-1.0,0,0.493,1546213000000.0,0.0,0.0,0.1710437,-150.0455,6.244865,1,0.493,45326610000.0,0.0,0.0,0.0766378,-165.9577,0.2006853,2,0.493,4.36,0.0,0.0,0.04966421,64.70912,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0279,0.6248568,1.484119,0.2614676,0.2886459,-0.3004083,0,False,-1.0,0,0.834,3898054000000.0,0.0,0.0,0.2946581,108.8458,4.071724,1,0.834,117202300000.0,0.0,0.0,0.5279506,149.6065,0.1524815,2,0.834,4.78,0.0,0.0,0.1383641,28.38345,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0280,1.605806,0.6209749,0.09873671,-0.9335301,-1.753335,0,True,0.2819581,2,0.222,12281270000000.0,-2.84904,-3.50127,0.1603668,-125.4402,7.351699,3,0.222,194389900000.0,-2.84904,-3.50127,0.3521045,-93.90827,0.7455602,4,0.222,10.22,0.0,0.0,0.02409074,-21.16046,0.0,0,0.222,6540471000000.0,0.0,0.0,0.3654387,-98.3604,15.09666,1,0.222,76071620000.0,0.0,0.0,0.1901587,-74.18711,1.112374
0015,1.269216,2.724381,0.8747146,-0.2578778,0.5376866,0,False,-1.0,0,0.469,9181801000000.0,0.0,0.0,0.3418601,106.5624,5.778527,1,0.469,126697100000.0,0.0,0.0,0.2086273,86.12847,0.224243,2,0.469,4.39,0.0,0.0,0.1062827,-55.51271,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0281,0.3877109,1.065832,0.2447547,-0.3899598,0.08295806,0,False,-1.0,0,0.548,774248600000.0,0.0,0.0,0.04386569,179.8842,7.932449,1,0.548,33985980000.0,0.0,0.0,0.303037,187.3371,0.08877848,2,0.548,2.79,0.0,0.0,0.08091258,-6.039203,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0016,0.4604272,1.126991,0.2292259,-0.1287782,0.2413439,0,False,-1.0,0,0.671,1573570000000.0,0.0,0.0,0.1801424,166.8427,7.074147,1,0.671,59402630000.0,0.0,0.0,0.3355747,174.7218,0.08376212,2,0.671,2.24,0.0,0.0,0.04686635,55.47505,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0282,0.6323817,1.965637,0.2658033,-0.4956566,-0.1869645,0,False,-1.0,0,0.835,6604150000000.0,0.0,0.0,0.3246418,164.1446,6.139629,1,0.835,71633930000.0,0.0,0.0,0.5629614,198.0436,0.06678418,2,0.835,5.49,0.0,0.0,0.07517367,165.7079,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0283,0.5536722,1.303207,0.1264709,-0.4359339,-0.255945,0,False,-1.0,0,1.408,6199312000000.0,0.0,0.0,0.2796128,-128.8732,4.067605,1,1.408,80396830000.0,0.0,0.0,0.3299852,-130.0444,0.06321948,2,1.408,3.4,0.0,0.0,0.03980277,-17.47779,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0284,0.3359177,1.138172,0.884973,0.3285516,-0.1147275,0,False,-1.0,0,0.666,1758938000000.0,0.0,0.0,0.5461447,158.7524,6.040899,1,0.666,67287030000.0,0.0,0.0,0.71311,174.3565,0.2685038,2,0.666,12.35,0.0,0.0,0.08840551,-128.0058,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0078,1.341428,3.031456,0.05069522,-0.3352398,1.154186,0,False,-1.0,0,0.686,21384710000000.0,0.0,0.0,0.2460125,37.0429,6.416133,1,0.686,233234600000.0,0.0,0.0,0.1304938,-5.1914,0.2076545,2,0.686,1.98,0.0,0.0,0.01766642,6.096284,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0080,0.4947814,1.031275,0.1552767,-1.454708,1.458087,0,True,0.2876197,2,0.927,29263590000000.0,-21.67863,11.7665,0.3910997,93.10844,3.248908,3,0.927,131130100000.0,-21.67863,11.7665,0.3711786,92.70887,0.1954357,4,0.927,2.88,0.0,0.0,0.1101801,137.6181,0.0,0,0.927,2326839000000.0,0.0,0.0,0.3149112,-34.15551,8.486453,1,0.927,48765480000.0,0.0,0.0,0.3707173,-28.39702,0.1031224
0285,0.2916489,0.5836769,0.2490606,-0.5705848,-0.4147903,0,True,0.2847721,2,1.277,16043310000000.0,-5.8001,-4.359477,0.4034232,-17.13401,3.999985,3,1.277,95905560000.0,-5.8001,-4.359477,0.1496022,-0.1139342,0.02391335,4,1.277,1.74,0.0,0.0,0.03797839,-47.67726,0.0,0,1.277,1084687000000.0,0.0,0.0,0.2072537,93.1417,16.45047,1,1.277,42673220000.0,0.0,0.0,0.6291508,120.3217,0.03687197
0175,0.4629943,1.218762,0.2213327,-0.2827093,0.3155549,0,False,-1.0,0,0.871,7181048000000.0,0.0,0.0,0.3592718,-49.81191,3.439827,1,0.871,89138710000.0,0.0,0.0,0.2955399,-9.963509,0.118481,2,0.871,2.02,0.0,0.0,0.093853,176.6942,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0176,0.6014059,1.173772,0.1361524,-0.4365936,0.2023884,0,False,-1.0,0,0.912,10090540000000.0,0.0,0.0,0.2174583,-90.0033,2.956481,1,0.912,112605500000.0,0.0,0.0,0.14529,-111.3991,0.2083259,2,0.912,2.22,0.0,0.0,0.06669866,105.3397,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0177,0.3547478,0.9300501,0.4201695,-0.04171865,-0.1305985,0,False,-1.0,0,1.066,1805483000000.0,0.0,0.0,0.1370597,-136.5036,5.4924,1,1.066,47222660000.0,0.0,0.0,0.4508375,-191.2778,0.114944,2,1.066,4.54,0.0,0.0,0.1010066,37.90345,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0286,1.18114,2.762692,0.6133187,0.2840338,0.09060257,0,False,-1.0,0,1.102,16987710000000.0,0.0,0.0,0.3276474,-4.64498,9.242556,1,1.102,128303200000.0,0.0,0.0,0.1107134,7.56549,0.1010083,2,1.102,2.4,0.0,0.0,0.04952609,52.73734,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0287,0.2462331,0.8170356,0.1287228,-0.3694217,-0.06016831,0,False,-1.0,0,1.351,1436308000000.0,0.0,0.0,0.4336727,173.2258,4.065787,1,1.351,38550630000.0,0.0,0.0,0.5193789,205.1208,0.04359295,2,1.351,3.17,0.0,0.0,0.1186066,47.45508,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0178,0.6457684,1.510036,0.1771526,-0.7053202,0.000149081,0,False,-1.0,0,0.467,4157050000000.0,0.0,0.0,0.1704651,-30.98771,6.345268,1,0.467,69118120000.0,0.0,0.0,0.624628,47.73667,0.2066588,2,0.467,4.33,0.0,0.0,0.05181695,-107.0901,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0037,0.07224441,0.172857,1.0,0.01036416,0.001781011,0,False,-1.0,0,0.469,265564800000.0,0.0,0.0,0.1878906,-78.00224,10.19639,1,0.469,4530313000.0,0.0,0.0,0.3965368,-23.63885,0.1892875,2,0.469,2.39,0.0,0.0,0.02439611,150.8732,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0017,1.473204,3.368786,0.6945562,-0.06238559,-0.4255565,0,False,-1.0,0,0.716,33885990000000.0,0.0,0.0,0.2671129,14.98323,4.835576,1,0.716,246065200000.0,0.0,0.0,0.3898043,43.90669,0.2107541,2,0.716,2.67,0.0,0.0,0.1043943,-91.32508,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0179,0.545097,0.9602233,0.1072556,0.160496,0.4518579,0,False,-1.0,0,0.823,1088242000000.0,0.0,0.0,0.1691883,83.86216,18.88778,1,0.823,41925190000.0,0.0,0.0,0.2439961,94.33778,0.0975971,2,0.823,1.74,0.0,0.0,0.1031232,146.1772,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0180,0.2451821,0.5273728,0.2612961,-0.01700702,-0.1412894,0,False,-1.0,0,1.098,829936100000.0,0.0,0.0,0.1564332,74.98936,4.635457,1,1.098,25572210000.0,0.0,0.0,0.1876807,150.3167,0.08148815,2,1.098,2.94,0.0,0.0,0.03176389,-30.73148,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0018,0.6028025,1.216128,0.1573078,-0.2363646,0.3276378,0,False,-1.0,0,1.189,8473966000000.0,0.0,0.0,0.256864,96.35255,5.688263,1,1.189,144648400000.0,0.0,0.0,0.434584,61.75015,0.09409153,2,1.189,1.83,0.0,0.0,0.05786266,88.63523,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0181,0.6526674,1.208652,0.1173829,-0.2793709,0.3193359,0,False,-1.0,0,1.376,5040110000000.0,0.0,0.0,0.4509807,83.45868,7.571083,1,1.376,80142390000.0,0.0,0.0,0.3789953,127.4657,0.05553206,2,1.376,2.75,0.0,0.0,0.07330039,34.56285,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0288,0.701586,1.864573,0.2106571,-0.4164034,-0.6348739,0,False,-1.0,0,0.216,3574626000000.0,0.0,0.0,0.06899471,177.1224,5.567741,1,0.216,89187360000.0,0.0,0.0,0.4313097,198.909,0.3177091,2,0.216,1.04,0.0,0.0,0.01078744,82.75024,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0289,0.4118897,1.237777,0.1717018,-0.1703971,0.3182164,0,False,-1.0,0,0.792,1641002000000.0,0.0,0.0,0.4961301,-47.60811,9.947558,1,0.792,54823430000.0,0.0,0.0,0.6014585,19.72625,0.06986576,2,0.792,2.53,0.0,0.0,0.06218581,49.75314,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0290,0.6688033,1.190618,0.1244306,-1.634796,-1.04252,0,True,0.2966198,2,0.98,33646720000000.0,-20.51576,-7.894368,0.3224873,-126.7697,4.152167,3,0.98,222983200000.0,-20.51576,-7.894368,0.2909657,-103.2684,0.1351461,4,0.98,2.44,0.0,0.0,0.02365424,-78.90506,0.0,0,0.98,831782500000.0,0.0,0.0,0.1770465,-86.16417,33.83799,1,0.98,35352690000.0,0.0,0.0,0.5238273,-131.7373,0.1044084
0182,0.8122125,1.445482,0.275121,-3.223639,-0.3619775,0,True,0.2780012,2,1.507,34271360000000.0,-27.2518,-4.162081,0.5255103,97.32833,5.995177,3,1.507,138327000000.0,-27.2518,-4.162081,0.2968957,142.7359,0.0657658,4,1.507,8.28,0.0,0.0,0.04760269,61.61489,0.0,0,1.507,1207006000000.0,0.0,0.0,0.379615,-93.95611,13.55777,1,1.507,49836920000.0,0.0,0.0,0.1654433,-68.31591,0.03138667
0291,1.630243,3.658393,0.8627592,1.874057,1.479594,0,True,0.2751241,2,0.955,21423550000000.0,28.73799,25.9244,0.2857126,-99.30298,3.451949,3,0.955,172325300000.0,28.73799,25.9244,0.04612264,-98.15766,0.1476406,4,0.955,7.86,0.0,0.0,0.08354984,14.75206,0.0,0,0.955,9578133000000.0,0.0,0.0,0.1800088,104.5258,9.273661,1,0.955,133469400000.0,0.0,0.0,0.5586428,178.8853,0.1078458
0088,1.048807,1.818344,0.2533849,0.2893467,-0.03578841,0,False,-1.0,0,1.186,9688979000000.0,0.0,0.0,0.4290832,-90.79735,4.701221,1,1.186,96488950000.0,0.0,0.0,0.07339843,-79.91163,0.07606729,2,1.186,6.18,0.0,0.0,0.1124118,-37.59417,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0292,0.3138053,0.6455901,0.1865195,-0.2711415,-0.02257902,0,False,-1.0,0,1.599,1631825000000.0,0.0,0.0,0.2405065,-25.72505,3.279891,1,1.599,44291250000.0,0.0,0.0,0.3563466,-37.92523,0.1441224,2,1.599,6.56,0.0,0.0,0.1046827,104.0312,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0293,0.2150295,0.5045849,0.2217165,-0.1523894,-0.05027626,0,False,-1.0,0,2.773,1452424000000.0,0.0,0.0,0.3638603,-173.1143,1.824286,1,2.773,33269100000.0,0.0,0.0,0.4841407,-140.9171,0.03391425,2,2.773,5.93,0.0,0.0,0.1446798,124.9742,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0294,1.057254,1.80238,0.08711925,-0.4608425,-0.09745864,0,False,-1.0,0,0.502,5679163000000.0,0.0,0.0,0.3823023,92.13749,3.956038,1,0.502,94552150000.0,0.0,0.0,0.2780702,69.38325,0.05770477,2,0.502,7.1,0.0,0.0,0.1145101,-58.26392,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0183,0.2109503,0.5468272,0.3308005,0.1739483,0.1010376,0,False,-1.0,0,0.515,581169500000.0,0.0,0.0,0.4463741,30.70043,12.25867,1,0.515,13006950000.0,0.0,0.0,0.3437683,-8.996105,0.103757,2,0.515,1.65,0.0,0.0,0.02861849,-88.74585,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0184,0.8841181,2.206188,0.1243239,-0.7315571,-0.5163892,0,False,-1.0,0,0.666,4418280000000.0,0.0,0.0,0.4054961,-124.3961,8.027229,1,0.666,111785200000.0,0.0,0.0,0.1307559,-115.3804,0.1123501,2,0.666,1.99,0.0,0.0,0.08345661,27.28354,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0185,0.3750494,0.6997529,1.0,-0.3532516,-0.08894364,0,True,0.2850392,2,1.086,1988881000000.0,-12.60405,-5.195671,0.2780401,137.9238,8.734317,3,1.086,89415400000.0,-12.60405,-5.195671,0.3610565,90.32566,0.1080468,4,1.086,3.78,0.0,0.0,0.0946928,-51.59595,0.0,0,1.086,361498000000.0,0.0,0.0,0.4265434,-75.91397,22.65482,1,1.086,8655340000.0,0.0,0.0,0.4690539,-74.33978,0.07012061
0295,0.6230478,0.9848727,0.1031672,-0.1755506,0.416688,0,False,-1.0,0,1.592,2787474000000.0,0.0,0.0,0.3519848,142.5398,4.215977,1,1.592,66379950000.0,0.0,0.0,0.6018982,102.5943,0.06651307,2,1.592,4.01,0.0,0.0,0.1301509,-171.2109,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0296,0.3124364,0.5110419,0.09940734,-0.1215682,-0.03860939,0,False,-1.0,0,2.139,4119466000000.0,0.0,0.0,0.4515988,116.3733,5.078287,1,2.139,71535750000.0,0.0,0.0,0.2997293,89.7436,0.05677185,2,2.139,2.84,0.0,0.0,0.02247476,71.70325,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0186,1.139022,3.024215,0.1736966,0.4376072,-3.309363,0,True,0.2987097,2,0.454,48997470000000.0,-3.435613,-54.06708,0.6463899,3.88983,7.221572,3,0.454,364707500000.0,-3.435613,-54.06708,0.2599699,31.99675,0.5257833,4,0.454,2.0,0.0,0.0,0.06629444,27.12742,0.0,0,0.454,3514305000000.0,0.0,0.0,0.3990057,142.2489,14.25255,1,0.454,114433400000.0,0.0,0.0,0.265449,167.5295,0.1722613
0297,0.6496107,1.36008,0.5006611,0.2368988,0.2044357,0,False,-1.0,0,1.162,2072939000000.0,0.0,0.0,0.1629818,67.80531,5.938018,1,1.162,57982280000.0,0.0,0.0,0.1258857,89.11347,0.03352978,2,1.162,6.12,0.0,0.0,0.0677119,28.30282,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0298,0.1551142,0.4227597,0.1525031,0.1503261,0.09425104,0,False,-1.0,0,1.475,1433230000000.0,0.0,0.0,0.1494328,-14.50045,3.571412,1,1.475,41493400000.0,0.0,0.0,0.3835894,-14.09056,0.02828706,2,1.475,1.92,0.0,0.0,0.02664473,83.76281,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0019,1.254115,1.700871,0.9042141,-0.06960626,0.1792085,0,False,-1.0,0,0.241,2871529000000.0,0.0,0.0,0.06719203,87.85266,9.155665,1,0.241,93395390000.0,0.0,0.0,0.467659,98.51636,0.4492488,2,0.241,3.1,0.0,0.0,0.06188286,76.88813,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0090,0.4038717,0.8650011,0.7927486,0.0696932,-0.04049047,0,False,-1.0,0,1.035,1391949000000.0,0.0,0.0,0.0541734,33.98793,5.87863,1,1.035,36668020000.0,0.0,0.0,0.315753,39.79,0.127988,2,1.035,7.56,0.0,0.0,0.1628404,117.6465,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0020,0.3551979,0.9529423,0.1457803,0.3399889,-0.1166216,0,False,-1.0,0,1.071,8971496000000.0,0.0,0.0,0.2035492,-35.54918,6.311829,1,1.071,91971490000.0,0.0,0.0,0.4176761,-13.11753,0.05662162,2,1.071,1.57,0.0,0.0,0.06446778,-117.7228,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0299,1.007186,2.296568,0.1902249,-0.6314173,0.1239658,0,False,-1.0,0,1.339,16399240000000.0,0.0,0.0,0.1281774,-44.95065,4.165117,1,1.339,153419800000.0,0.0,0.0,0.07549332,-85.97199,0.04048606,2,1.339,3.5,0.0,0.0,0.05575127,-26.42237,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0021,0.4814324,1.103878,0.5481826,0.1008887,0.08931269,0,False,-1.0,0,2.015,2852088000000.0,0.0,0.0,0.4224113,-0.9179672,4.029457,1,2.015,74057930000.0,0.0,0.0,0.09148183,-22.76729,0.03826147,2,2.015,5.33,0.0,0.0,0.1128824,-112.9613,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0091,0.7292904,1.870292,0.01430932,-0.5838333,0.7886702,0,False,-1.0,0,2.631,5771490000000.0,0.0,0.0,0.4442865,-159.5453,5.806529,1,2.631,126912900000.0,0.0,0.0,0.5324894,-212.4175,0.04356168,2,2.631,7.32,0.0,0.0,0.1197156,39.99129,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0022,1.18228,1.968937,0.1939066,0.5958191,0.02528827,0,False,-1.0,0,0.178,2530431000000.0,0.0,0.0,0.1838103,57.0069,5.367826,1,0.178,89170780000.0,0.0,0.0,0.3723656,82.55371,0.3690181,2,0.178,1.11,0.0,0.0,0.034545,20.17024,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0300,0.5552648,1.058918,0.2433892,-0.1759912,0.1725102,0,False,-1.0,0,0.785,1907853000000.0,0.0,0.0,0.1941761,85.10252,8.157151,1,0.785,51319620000.0,0.0,0.0,0.2092975,61.53805,0.07943831,2,0.785,2.35,0.0,0.0,0.02238818,71.4372,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0187,0.7833869,1.650111,0.1006716,0.2450084,-0.6713657,0,False,-1.0,0,0.787,5181430000000.0,0.0,0.0,0.2323426,-37.49244,5.811965,1,0.787,82018910000.0,0.0,0.0,0.4461005,-59.52497,0.1503426,2,0.787,3.84,0.0,0.0,0.03553058,37.28662,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0093,0.8736621,1.762635,0.2009695,-0.2408484,-0.3113311,0,False,-1.0,0,1.053,11654770000000.0,0.0,0.0,0.1139172,-168.7889,5.881947,1,1.053,110642400000.0,0.0,0.0,0.08418948,-139.5409,0.08877403,2,1.053,2.81,0.0,0.0,0.0949845,-15.25965,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0301,0.2628726,0.8052584,0.1298036,-0.288855,-0.2386837,0,False,-1.0,0,1.079,1238401000000.0,0.0,0.0,0.3449485,78.98759,2.797745,1,1.079,44962620000.0,0.0,0.0,0.5279905,-1.468527,0.09427155,2,1.079,4.0,0.0,0.0,0.02556257,-29.17917,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0302,0.7773518,1.556065,0.3142535,0.2901298,-0.3911959,0,False,-1.0,0,0.199,1266913000000.0,0.0,0.0,0.03545375,86.83452,10.9337,1,0.199,55962700000.0,0.0,0.0,0.04205339,85.67824,0.3786916,2,0.199,2.41,0.0,0.0,0.07806751,-97.84379,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
