event_id,lens_einstein_radius,lens_max_sep,lens_flux_ratio,src_pos_x_arcsec,src_pos_y_arcsec,lens_type_flag,is_subhalo,subhalo_frac,host_halo_type,host_halo_z,host_halo_mass,host_halo_x,host_halo_y,host_halo_e,host_halo_pa,host_halo_param,central_gal_type,central_gal_z,central_gal_mass,central_gal_x,central_gal_y,central_gal_e,central_gal_pa,central_gal_param,shear_type,shear_z,shear_mass,shear_x,shear_y,shear_e,shear_pa,shear_param,subhalo_type,subhalo_z,subhalo_mass,subhalo_x,subhalo_y,subhalo_e,subhalo_pa,subhalo_param,satellite_type,satellite_z,satellite_mass,satellite_x,satellite_y,satellite_e,satellite_pa,satellite_param
0167,0.4307679,0.899223,0.368722,0.1555345,-0.2060376,0,False,-1.0,0,1.394,1750377000000.0,0.0,0.0,0.1542051,-61.62959,3.715777,1,1.394,60061540000.0,0.0,0.0,0.2376621,-110.36,0.0242801,2,1.394,2.82,0.0,0.0,0.1070088,149.2468,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0168,0.3715703,1.05092,0.2976799,-0.313544,0.09459112,0,False,-1.0,0,1.82,2217231000000.0,0.0,0.0,0.1454518,-175.6249,3.058681,1,1.82,42784220000.0,0.0,0.0,0.1740117,-159.5473,0.01982367,2,1.82,5.83,0.0,0.0,0.1653275,157.0509,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0139,0.8074242,1.714765,0.9641073,1.020597,-0.659444,0,True,0.2969101,2,0.195,7205891000000.0,45.14191,-38.72475,0.286922,105.4511,9.771054,3,0.195,132915700000.0,45.14191,-38.72475,0.5277203,112.5011,0.6063051,4,0.195,2.55,0.0,0.0,0.09983544,47.96164,0.0,0,0.195,1352587000000.0,0.0,0.0,0.2336405,-8.133644,20.29528,1,0.195,45401960000.0,0.0,0.0,0.2509935,50.31329,0.4347092
0169,0.5831983,1.150754,0.2907085,0.1826026,-0.171037,0,False,-1.0,0,0.739,1432271000000.0,0.0,0.0,0.1457182,-156.7207,6.373048,1,0.739,93584590000.0,0.0,0.0,0.1323795,-120.1687,0.1445875,2,0.739,1.91,0.0,0.0,0.02407907,86.59386,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0170,0.5122149,0.9898247,0.3475768,0.1331677,0.2883916,0,False,-1.0,0,0.76,1713535000000.0,0.0,0.0,0.1246182,100.0251,3.877577,1,0.76,61274890000.0,0.0,0.0,0.2384079,72.6985,0.1233581,2,0.76,2.34,0.0,0.0,0.05209086,96.6977,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0066,0.8472723,1.756784,0.260251,1.151526,-0.1852164,0,True,0.2912121,2,0.639,6657930000000.0,9.145738,2.199949,0.3337964,137.369,5.010303,3,0.639,106562800000.0,9.145738,2.199949,0.5415353,111.7862,0.1590829,4,0.639,2.56,0.0,0.0,0.04439948,-153.6268,0.0,0,0.639,1008795000000.0,0.0,0.0,0.1340709,30.42933,25.51672,1,0.639,53704700000.0,0.0,0.0,0.1736323,5.432084,0.04646045
0067,0.5030761,0.8459737,0.09664794,0.3356563,-0.07954434,0,False,-1.0,0,0.644,5964616000000.0,0.0,0.0,0.128699,-141.6391,1.820898,1,0.644,72065250000.0,0.0,0.0,0.2617674,-62.84902,0.2261225,2,0.644,2.21,0.0,0.0,0.1484892,73.41513,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0068,1.5976,3.179021,0.3935608,-0.3667344,-1.539596,0,True,0.2771898,2,0.915,19669400000000.0,-6.942515,-61.43219,0.5875283,172.9298,3.698153,3,0.915,165565700000.0,-6.942515,-61.43219,0.2069216,193.5586,0.1702608,4,0.915,2.95,0.0,0.0,0.1067802,-105.2901,0.0,0,0.915,6524801000000.0,0.0,0.0,0.3458913,136.3288,18.63513,1,0.915,105881100000.0,0.0,0.0,0.3717826,186.535,0.2326281
0013,0.2820257,0.6171511,0.2693829,-0.1790462,0.04967284,0,False,-1.0,0,0.894,1033548000000.0,0.0,0.0,0.3936496,115.8864,6.058874,1,0.894,50786990000.0,0.0,0.0,0.2059064,187.9852,0.1083127,2,0.894,1.61,0.0,0.0,0.04746358,68.75048,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0072,0.6079117,1.236549,0.05050757,-0.8167108,-1.219412,0,True,0.2730522,2,1.67,10379510000000.0,-2.96881,-3.588691,0.1456875,-48.05277,5.28312,3,1.67,85818270000.0,-2.96881,-3.588691,0.3353876,-65.39473,0.03437374,4,1.67,3.68,0.0,0.0,0.1181847,-173.1651,0.0,0,1.67,2289377000000.0,0.0,0.0,0.373391,-178.3376,8.94638,1,1.67,73790590000.0,0.0,0.0,0.3942477,-153.7096,0.06606609
0073,0.2302666,0.5093112,0.08199917,0.7531149,0.03195175,0,True,0.2708679,2,2.223,8045972000000.0,2.728056,0.12139,0.3958066,103.1082,5.107964,3,2.223,67881830000.0,2.728056,0.12139,0.03127731,66.96242,0.03893855,4,2.223,3.87,0.0,0.0,0.06743092,39.57553,0.0,0,2.223,482052400000.0,0.0,0.0,0.1856878,80.38793,14.17159,1,2.223,11409760000.0,0.0,0.0,0.4983879,132.6699,0.0348768
0171,0.3620374,0.6747071,0.1613052,0.000559761,0.2986146,0,False,-1.0,0,0.863,1122074000000.0,0.0,0.0,0.2165028,127.05,4.056165,1,0.863,43949420000.0,0.0,0.0,0.2887876,101.4104,0.06476084,2,0.863,1.59,0.0,0.0,0.05002862,27.49586,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0014,0.7415736,1.515015,0.1786979,0.0664135,-0.6701546,0,False,-1.0,0,0.402,4965836000000.0,0.0,0.0,0.07861251,26.87722,4.26694,1,0.402,100093900000.0,0.0,0.0,0.1363356,56.94385,0.2967195,2,0.402,1.65,0.0,0.0,0.02057683,-42.28379,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0172,1.710945,4.277542,0.352603,-1.398636,-0.312817,0,False,-1.0,0,0.468,22939190000000.0,0.0,0.0,0.4070708,-173.1708,8.476469,1,0.468,261066600000.0,0.0,0.0,0.545666,-132.8557,0.4475681,2,0.468,2.22,0.0,0.0,0.1181354,-48.0769,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0075,0.7753135,1.524771,0.1360309,-0.2035439,-0.3926861,0,False,-1.0,0,0.785,5737190000000.0,0.0,0.0,0.2215317,113.285,5.368934,1,0.785,76735200000.0,0.0,0.0,0.2790315,128.147,0.1151201,2,0.785,4.32,0.0,0.0,0.04416229,-28.81022,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0076,0.5997622,1.280938,0.05187309,-0.132827,0.2803454,0,False,-1.0,0,1.05,5463753000000.0,0.0,0.0,0.3519581,-151.7243,8.466923,1,1.05,68178820000.0,0.0,0.0,0.3029294,-204.8376,0.05831208,2,1.05,2.48,0.0,0.0,0.02118156,-144.9103,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0173,0.2950999,0.6364573,0.122135,0.06868894,0.3294821,0,False,-1.0,0,0.661,831483100000.0,0.0,0.0,0.1623311,70.22856,2.837849,1,0.661,34685430000.0,0.0,0.0,0.1008418,74.91118,0.09132485,2,0.661,1.31,0.0,0.0,0.01708678,-73.13181,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0174,0.2085627,0.5910215,0.191825,-0.2127983,0.06381035,0,False,-1.0,0,0.682,758840900000.0,0.0,0.0,0.1024387,177.4385,6.276447,1,0.682,25142400000.0,0.0,0.0,0.5718666,197.39,0.06446887,2,0.682,1.71,0.0,0.0,0.09231053,-122.4173,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0015,1.269216,2.724381,0.8747146,-0.2578778,0.5376866,0,False,-1.0,0,0.469,9181801000000.0,0.0,0.0,0.3418601,106.5624,5.778527,1,0.469,126697100000.0,0.0,0.0,0.2086273,86.12847,0.224243,2,0.469,4.39,0.0,0.0,0.1062827,-55.51271,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0016,0.4604272,1.126991,0.2292259,-0.1287782,0.2413439,0,False,-1.0,0,0.671,1573570000000.0,0.0,0.0,0.1801424,166.8427,7.074147,1,0.671,59402630000.0,0.0,0.0,0.3355747,174.7218,0.08376212,2,0.671,2.24,0.0,0.0,0.04686635,55.47505,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0078,1.341428,3.031456,0.05069522,-0.3352398,1.154186,0,False,-1.0,0,0.686,21384710000000.0,0.0,0.0,0.2460125,37.0429,6.416133,1,0.686,233234600000.0,0.0,0.0,0.1304938,-5.1914,0.2076545,2,0.686,1.98,0.0,0.0,0.01766642,6.096284,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0080,0.4947814,1.031275,0.1552767,-1.454708,1.458087,0,True,0.2876197,2,0.927,29263590000000.0,-21.67863,11.7665,0.3910997,93.10844,3.248908,3,0.927,131130100000.0,-21.67863,11.7665,0.3711786,92.70887,0.1954357,4,0.927,2.88,0.0,0.0,0.1101801,137.6181,0.0,0,0.927,2326839000000.0,0.0,0.0,0.3149112,-34.15551,8.486453,1,0.927,48765480000.0,0.0,0.0,0.3707173,-28.39702,0.1031224
0175,0.4629943,1.218762,0.2213327,-0.2827093,0.3155549,0,False,-1.0,0,0.871,7181048000000.0,0.0,0.0,0.3592718,-49.81191,3.439827,1,0.871,89138710000.0,0.0,0.0,0.2955399,-9.963509,0.118481,2,0.871,2.02,0.0,0.0,0.093853,176.6942,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0176,0.6014059,1.173772,0.1361524,-0.4365936,0.2023884,0,False,-1.0,0,0.912,10090540000000.0,0.0,0.0,0.2174583,-90.0033,2.956481,1,0.912,112605500000.0,0.0,0.0,0.14529,-111.3991,0.2083259,2,0.912,2.22,0.0,0.0,0.06669866,105.3397,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0177,0.3547478,0.9300501,0.4201695,-0.04171865,-0.1305985,0,False,-1.0,0,1.066,1805483000000.0,0.0,0.0,0.1370597,-136.5036,5.4924,1,1.066,47222660000.0,0.0,0.0,0.4508375,-191.2778,0.114944,2,1.066,4.54,0.0,0.0,0.1010066,37.90345,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0178,0.6457684,1.510036,0.1771526,-0.7053202,0.000149081,0,False,-1.0,0,0.467,4157050000000.0,0.0,0.0,0.1704651,-30.98771,6.345268,1,0.467,69118120000.0,0.0,0.0,0.624628,47.73667,0.2066588,2,0.467,4.33,0.0,0.0,0.05181695,-107.0901,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0037,0.07224441,0.172857,1.0,0.01036416,0.001781011,0,False,-1.0,0,0.469,265564800000.0,0.0,0.0,0.1878906,-78.00224,10.19639,1,0.469,4530313000.0,0.0,0.0,0.3965368,-23.63885,0.1892875,2,0.469,2.39,0.0,0.0,0.02439611,150.8732,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0017,1.473204,3.368786,0.6945562,-0.06238559,-0.4255565,0,False,-1.0,0,0.716,33885990000000.0,0.0,0.0,0.2671129,14.98323,4.835576,1,0.716,246065200000.0,0.0,0.0,0.3898043,43.90669,0.2107541,2,0.716,2.67,0.0,0.0,0.1043943,-91.32508,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0179,0.545097,0.9602233,0.1072556,0.160496,0.4518579,0,False,-1.0,0,0.823,1088242000000.0,0.0,0.0,0.1691883,83.86216,18.88778,1,0.823,41925190000.0,0.0,0.0,0.2439961,94.33778,0.0975971,2,0.823,1.74,0.0,0.0,0.1031232,146.1772,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0180,0.2451821,0.5273728,0.2612961,-0.01700702,-0.1412894,0,False,-1.0,0,1.098,829936100000.0,0.0,0.0,0.1564332,74.98936,4.635457,1,1.098,25572210000.0,0.0,0.0,0.1876807,150.3167,0.08148815,2,1.098,2.94,0.0,0.0,0.03176389,-30.73148,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0018,0.6028025,1.216128,0.1573078,-0.2363646,0.3276378,0,False,-1.0,0,1.189,8473966000000.0,0.0,0.0,0.256864,96.35255,5.688263,1,1.189,144648400000.0,0.0,0.0,0.434584,61.75015,0.09409153,2,1.189,1.83,0.0,0.0,0.05786266,88.63523,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0181,0.6526674,1.208652,0.1173829,-0.2793709,0.3193359,0,False,-1.0,0,1.376,5040110000000.0,0.0,0.0,0.4509807,83.45868,7.571083,1,1.376,80142390000.0,0.0,0.0,0.3789953,127.4657,0.05553206,2,1.376,2.75,0.0,0.0,0.07330039,34.56285,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0182,0.8122125,1.445482,0.275121,-3.223639,-0.3619775,0,True,0.2780012,2,1.507,34271360000000.0,-27.2518,-4.162081,0.5255103,97.32833,5.995177,3,1.507,138327000000.0,-27.2518,-4.162081,0.2968957,142.7359,0.0657658,4,1.507,8.28,0.0,0.0,0.04760269,61.61489,0.0,0,1.507,1207006000000.0,0.0,0.0,0.379615,-93.95611,13.55777,1,1.507,49836920000.0,0.0,0.0,0.1654433,-68.31591,0.03138667
0088,1.048807,1.818344,0.2533849,0.2893467,-0.03578841,0,False,-1.0,0,1.186,9688979000000.0,0.0,0.0,0.4290832,-90.79735,4.701221,1,1.186,96488950000.0,0.0,0.0,0.07339843,-79.91163,0.07606729,2,1.186,6.18,0.0,0.0,0.1124118,-37.59417,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0183,0.2109503,0.5468272,0.3308005,0.1739483,0.1010376,0,False,-1.0,0,0.515,581169500000.0,0.0,0.0,0.4463741,30.70043,12.25867,1,0.515,13006950000.0,0.0,0.0,0.3437683,-8.996105,0.103757,2,0.515,1.65,0.0,0.0,0.02861849,-88.74585,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0184,0.8841181,2.206188,0.1243239,-0.7315571,-0.5163892,0,False,-1.0,0,0.666,4418280000000.0,0.0,0.0,0.4054961,-124.3961,8.027229,1,0.666,111785200000.0,0.0,0.0,0.1307559,-115.3804,0.1123501,2,0.666,1.99,0.0,0.0,0.08345661,27.28354,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0185,0.3750494,0.6997529,1.0,-0.3532516,-0.08894364,0,True,0.2850392,2,1.086,1988881000000.0,-12.60405,-5.195671,0.2780401,137.9238,8.734317,3,1.086,89415400000.0,-12.60405,-5.195671,0.3610565,90.32566,0.1080468,4,1.086,3.78,0.0,0.0,0.0946928,-51.59595,0.0,0,1.086,361498000000.0,0.0,0.0,0.4265434,-75.91397,22.65482,1,1.086,8655340000.0,0.0,0.0,0.4690539,-74.33978,0.07012061
0186,1.139022,3.024215,0.1736966,0.4376072,-3.309363,0,True,0.2987097,2,0.454,48997470000000.0,-3.435613,-54.06708,0.6463899,3.88983,7.221572,3,0.454,364707500000.0,-3.435613,-54.06708,0.2599699,31.99675,0.5257833,4,0.454,2.0,0.0,0.0,0.06629444,27.12742,0.0,0,0.454,3514305000000.0,0.0,0.0,0.3990057,142.2489,14.25255,1,0.454,114433400000.0,0.0,0.0,0.265449,167.5295,0.1722613
0019,1.254115,1.700871,0.9042141,-0.06960626,0.1792085,0,False,-1.0,0,0.241,2871529000000.0,0.0,0.0,0.06719203,87.85266,9.155665,1,0.241,93395390000.0,0.0,0.0,0.467659,98.51636,0.4492488,2,0.241,3.1,0.0,0.0,0.06188286,76.88813,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0090,0.4038717,0.8650011,0.7927486,0.0696932,-0.04049047,0,False,-1.0,0,1.035,1391949000000.0,0.0,0.0,0.0541734,33.98793,5.87863,1,1.035,36668020000.0,0.0,0.0,0.315753,39.79,0.127988,2,1.035,7.56,0.0,0.0,0.1628404,117.6465,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0020,0.3551979,0.9529423,0.1457803,0.3399889,-0.1166216,0,False,-1.0,0,1.071,8971496000000.0,0.0,0.0,0.2035492,-35.54918,6.311829,1,1.071,91971490000.0,0.0,0.0,0.4176761,-13.11753,0.05662162,2,1.071,1.57,0.0,0.0,0.06446778,-117.7228,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0021,0.4814324,1.103878,0.5481826,0.1008887,0.08931269,0,False,-1.0,0,2.015,2852088000000.0,0.0,0.0,0.4224113,-0.9179672,4.029457,1,2.015,74057930000.0,0.0,0.0,0.09148183,-22.76729,0.03826147,2,2.015,5.33,0.0,0.0,0.1128824,-112.9613,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0091,0.7292904,1.870292,0.01430932,-0.5838333,0.7886702,0,False,-1.0,0,2.631,5771490000000.0,0.0,0.0,0.4442865,-159.5453,5.806529,1,2.631,126912900000.0,0.0,0.0,0.5324894,-212.4175,0.04356168,2,2.631,7.32,0.0,0.0,0.1197156,39.99129,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0022,1.18228,1.968937,0.1939066,0.5958191,0.02528827,0,False,-1.0,0,0.178,2530431000000.0,0.0,0.0,0.1838103,57.0069,5.367826,1,0.178,89170780000.0,0.0,0.0,0.3723656,82.55371,0.3690181,2,0.178,1.11,0.0,0.0,0.034545,20.17024,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0187,0.7833869,1.650111,0.1006716,0.2450084,-0.6713657,0,False,-1.0,0,0.787,5181430000000.0,0.0,0.0,0.2323426,-37.49244,5.811965,1,0.787,82018910000.0,0.0,0.0,0.4461005,-59.52497,0.1503426,2,0.787,3.84,0.0,0.0,0.03553058,37.28662,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0093,0.8736621,1.762635,0.2009695,-0.2408484,-0.3113311,0,False,-1.0,0,1.053,11654770000000.0,0.0,0.0,0.1139172,-168.7889,5.881947,1,1.053,110642400000.0,0.0,0.0,0.08418948,-139.5409,0.08877403,2,1.053,2.81,0.0,0.0,0.0949845,-15.25965,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0094,0.3943821,0.8595664,0.4323834,0.1015145,0.4472085,0,True,0.2866221,2,0.834,1857240000000.0,0.06018957,13.22695,0.3494701,-118.6234,5.523513,3,0.834,43235620000.0,0.06018957,13.22695,0.01130983,-99.81432,0.05180056,4,0.834,5.1,0.0,0.0,0.1135154,99.64985,0.0,0,0.834,427074600000.0,0.0,0.0,0.1529617,-162.1733,21.82852,1,0.834,18067760000.0,0.0,0.0,0.3695415,-147.5546,0.1131335
0188,0.7153771,2.059445,0.11193,0.5703438,0.5361591,0,False,-1.0,0,1.718,7015594000000.0,0.0,0.0,0.2390888,70.14337,2.23251,1,1.718,123151500000.0,0.0,0.0,0.1058822,44.9548,0.04302374,2,1.718,5.97,0.0,0.0,0.1625679,54.18113,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0189,0.4098883,1.115478,0.6482746,0.2647007,0.02186718,0,False,-1.0,0,0.89,2648663000000.0,0.0,0.0,0.09287355,-25.09231,5.532087,1,0.89,56779140000.0,0.0,0.0,0.4482923,12.45559,0.1115232,2,0.89,3.4,0.0,0.0,0.03838498,-162.6992,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0190,0.4683802,1.176571,0.1456165,0.8950855,1.1316,0,True,0.2811721,2,0.944,9616741000000.0,3.818012,9.783114,0.2706413,6.802486,4.524325,3,0.944,96733390000.0,3.818012,9.783114,0.3184078,-21.78064,0.07878435,4,0.944,2.83,0.0,0.0,0.07923523,-115.9084,0.0,0,0.944,2300584000000.0,0.0,0.0,0.1643405,7.907205,7.027172,1,0.944,47146150000.0,0.0,0.0,0.2998704,11.32753,0.08239435
0191,0.1781283,0.3633286,0.1951586,0.03348067,0.04613797,0,False,-1.0,0,1.678,1743021000000.0,0.0,0.0,0.2028532,-77.0626,5.90188,1,1.678,36191030000.0,0.0,0.0,0.5048128,-122.1499,0.02625502,2,1.678,2.1,0.0,0.0,0.1066456,-138.0074,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0192,0.6818856,1.343404,0.1693661,0.4421074,0.0176714,0,False,-1.0,0,0.459,2005198000000.0,0.0,0.0,0.2916943,-32.64091,4.498788,1,0.459,77377560000.0,0.0,0.0,0.1678899,-48.02809,0.2182993,2,0.459,4.28,0.0,0.0,0.08403498,-96.17947,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0096,0.809114,0.5013461,0.0001950747,-0.478035,-0.9556706,0,True,0.2764685,2,1.395,12733350000000.0,-0.6464126,-2.24809,0.3899679,-105.3088,6.400247,3,1.395,102067600000.0,-0.6464126,-2.24809,0.4809325,-146.113,0.06225114,4,1.395,3.0,0.0,0.0,0.01967589,-19.20064,0.0,0,1.395,2185128000000.0,0.0,0.0,0.2536477,105.6246,14.96232,1,1.395,42541500000.0,0.0,0.0,0.2516681,76.46104,0.07705028
0023,0.3996657,0.8533547,0.6355513,0.05102801,0.1096718,0,False,-1.0,0,1.589,2328451000000.0,0.0,0.0,0.2523491,-147.387,11.61016,1,1.589,50623770000.0,0.0,0.0,0.2609863,-139.7669,0.1437986,2,1.589,2.87,0.0,0.0,0.1433092,-145.3335,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0098,0.4763587,1.105164,0.2133596,0.4589238,0.6898036,0,True,0.2970273,2,0.591,14495390000000.0,23.16351,35.79254,0.215148,2.774671,6.149146,3,0.591,112591900000.0,23.16351,35.79254,0.2770442,15.4303,0.08903016,4,0.591,1.33,0.0,0.0,0.08417021,137.0555,0.0,0,0.591,1282871000000.0,0.0,0.0,0.1704434,31.62459,16.98346,1,0.591,55737510000.0,0.0,0.0,0.3897757,3.982673,0.09788811
0099,0.4758777,1.255956,1.0,-0.02379033,-0.06503261,0,False,-1.0,0,0.732,3614566000000.0,0.0,0.0,0.355193,177.5267,11.40006,1,0.732,55795980000.0,0.0,0.0,0.4364674,161.4802,0.1019324,2,0.732,1.65,0.0,0.0,0.03728083,145.9126,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0024,0.2684552,0.5296984,0.4134337,0.09519999,0.03741642,0,False,-1.0,0,0.741,605856100000.0,0.0,0.0,0.02440413,-164.1265,6.36135,1,0.741,21631420000.0,0.0,0.0,0.2117628,-131.6341,0.07797802,2,0.741,2.03,0.0,0.0,0.03412648,108.7886,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0100,0.2427832,0.38701,0.521905,-0.05014326,-0.0227334,0,False,-1.0,0,0.894,579936500000.0,0.0,0.0,0.2380656,54.75044,9.104898,1,0.894,14716070000.0,0.0,0.0,0.2482589,78.85152,0.194821,2,0.894,5.1,0.0,0.0,0.06747804,-75.79967,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0193,0.600784,1.3728,0.2260167,-0.1413001,0.3073406,0,False,-1.0,0,1.66,9323603000000.0,0.0,0.0,0.2979719,145.0304,3.622,1,1.66,97517230000.0,0.0,0.0,0.4179815,142.3226,0.04150246,2,1.66,4.32,0.0,0.0,0.09044469,-173.3206,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
